,HOTEL NAME,STATE,TYPE,Rooms
0,The Lalit Grand Palace,JAMMU AND KASHMIR,Heritage Grand,112
1,Noor Us Sabah Palace,MADHYA PRADESH,Heritage Classic,57
2,Jehan Numa Palace Hotel ,MADHYA PRADESH,Heritage Basic,98
3,The Taj Mahal Palace & Tower ,MAHARASHTRA,5 Star Deluxe,565
4,Novotel Hyderabad Airport ,ANDHRA PRADESH,5 Star,305
5,Hotel Trident,MAHARASHTRA,4 Star,436
